,USAF,YR--MODAHRMN,TEMP,MAX,MIN,celsius
10868,29980,201707280700,67.0,,,19
10869,29980,201707280800,70.0,,,21
10870,29980,201707280900,72.0,,,22
10871,29980,201707281000,73.0,,,23
10872,29980,201707281100,74.0,,,23
10873,29980,201707281200,72.0,,,22
10874,29980,201707281300,75.0,,,24
10875,29980,201707281400,71.0,,,22
10876,29980,201707281500,67.0,,,19
10877,29980,201707281600,64.0,,,18
10878,29980,201707281700,62.0,,,17
10879,29980,201707281800,63.0,76.0,62.0,17
10880,29980,201707281900,63.0,,,17
10881,29980,201707282000,63.0,,,17
10882,29980,201707282100,62.0,,,17
10883,29980,201707282200,61.0,,,16
10884,29980,201707282300,62.0,,,17
10885,29980,201707290000,61.0,,,16
10886,29980,201707290100,61.0,,,16
10887,29980,201707290200,61.0,,,16
10888,29980,201707290300,62.0,,,17
10889,29980,201707290400,62.0,,,17
10890,29980,201707290500,63.0,,,17
10891,29980,201707290600,64.0,64.0,60.0,18
10892,29980,201707290700,65.0,,,18
10893,29980,201707290800,65.0,,,18
10894,29980,201707290900,65.0,,,18
10895,29980,201707291000,65.0,,,18
10896,29980,201707291100,66.0,,,19
10897,29980,201707291200,67.0,,,19
10898,29980,201707291300,67.0,,,19
10899,29980,201707291400,70.0,,,21
10900,29980,201707291500,70.0,,,21
10901,29980,201707291600,70.0,,,21
10902,29980,201707291700,67.0,,,19
10903,29980,201707291800,64.0,71.0,64.0,18
10904,29980,201707291900,63.0,,,17
10905,29980,201707292000,62.0,,,17
10906,29980,201707292100,61.0,,,16
10907,29980,201707292200,60.0,,,16
10908,29980,201707292300,60.0,,,16
10909,29980,201707300000,58.0,,,14
10910,29980,201707300100,58.0,,,14
10911,29980,201707300200,57.0,,,14
10912,29980,201707300300,58.0,,,14
10913,29980,201707300400,60.0,,,16
10914,29980,201707300500,62.0,,,17
10915,29980,201707300600,65.0,65.0,56.0,18
10916,29980,201707300700,67.0,,,19
10917,29980,201707300800,68.0,,,20
10918,29980,201707300900,69.0,,,21
10919,29980,201707301000,70.0,,,21
10920,29980,201707301100,71.0,,,22
10921,29980,201707301200,72.0,,,22
10922,29980,201707301300,72.0,,,22
10923,29980,201707301400,73.0,,,23
10924,29980,201707301500,71.0,,,22
10925,29980,201707301600,69.0,,,21
10926,29980,201707301700,67.0,,,19
10927,29980,201707301800,65.0,73.0,64.0,18
10928,29980,201707301900,63.0,,,17
10929,29980,201707302000,63.0,,,17
10930,29980,201707302100,61.0,,,16
10931,29980,201707302200,60.0,,,16
10932,29980,201707302300,59.0,,,15
10933,29980,201707310000,60.0,,,16
10934,29980,201707310100,61.0,,,16
10935,29980,201707310200,62.0,,,17
10936,29980,201707310300,61.0,,,16
10937,29980,201707310400,62.0,,,17
10938,29980,201707310500,62.0,,,17
10939,29980,201707310600,63.0,65.0,59.0,17
10940,29980,201707310700,66.0,,,19
10941,29980,201707310800,65.0,,,18
10942,29980,201707310900,64.0,,,18
10943,29980,201707311000,65.0,,,18
10944,29980,201707311100,66.0,,,19
10945,29980,201707311200,66.0,,,19
10946,29980,201707311300,67.0,,,19
10947,29980,201707311400,72.0,,,22
10948,29980,201707311500,71.0,,,22
10949,29980,201707311600,70.0,,,21
10950,29980,201707311700,68.0,,,20
10951,29980,201707311800,65.0,72.0,63.0,18
10952,29980,201707311900,64.0,,,18
10953,29980,201707312000,62.0,,,17
10954,29980,201707312100,61.0,,,16
10955,29980,201707312200,61.0,,,16
10956,29980,201707312300,61.0,,,16
10957,29980,201708010000,61.0,,,16
10958,29980,201708010100,60.0,,,16
10959,29980,201708010200,60.0,,,16
10960,29980,201708010300,61.0,,,16
10961,29980,201708010400,64.0,,,18
10962,29980,201708010500,66.0,,,19
10963,29980,201708010600,69.0,69.0,60.0,21
10964,29980,201708010700,70.0,,,21
10965,29980,201708010800,70.0,,,21
10966,29980,201708010900,71.0,,,22
10967,29980,201708011000,73.0,,,23
10968,29980,201708011100,73.0,,,23
10969,29980,201708011200,72.0,,,22
10970,29980,201708011300,72.0,,,22
10971,29980,201708011400,71.0,,,22
10972,29980,201708011500,67.0,,,19
10973,29980,201708011600,67.0,,,19
10974,29980,201708011700,66.0,,,19
10975,29980,201708011800,65.0,74.0,65.0,18
10976,29980,201708011900,63.0,,,17
10977,29980,201708012000,64.0,,,18
10978,29980,201708012100,63.0,,,17
10979,29980,201708012200,63.0,,,17
10980,29980,201708012300,63.0,,,17
10981,29980,201708020000,64.0,,,18
10982,29980,201708020100,64.0,,,18
10983,29980,201708020200,63.0,,,17
10984,29980,201708020300,62.0,,,17
10985,29980,201708020400,61.0,,,16
10986,29980,201708020500,60.0,,,16
10987,29980,201708020600,61.0,65.0,60.0,16
10988,29980,201708020700,61.0,,,16
10989,29980,201708020800,61.0,,,16
10990,29980,201708020900,61.0,,,16
10991,29980,201708021000,64.0,,,18
10992,29980,201708021100,67.0,,,19
10993,29980,201708021200,66.0,,,19
10994,29980,201708021300,69.0,,,21
10995,29980,201708021400,69.0,,,21
10996,29980,201708021500,67.0,,,19
10997,29980,201708021600,69.0,,,21
10998,29980,201708021700,68.0,,,20
10999,29980,201708021800,66.0,71.0,61.0,19
11000,29980,201708021900,64.0,,,18
11001,29980,201708022000,63.0,,,17
11002,29980,201708022100,62.0,,,17
11003,29980,201708022200,62.0,,,17
11004,29980,201708022300,61.0,,,16
11005,29980,201708030000,62.0,,,17
11006,29980,201708030100,61.0,,,16
11007,29980,201708030200,60.0,,,16
11008,29980,201708030300,61.0,,,16
11009,29980,201708030400,62.0,,,17
11010,29980,201708030500,64.0,,,18
11011,29980,201708030600,65.0,66.0,60.0,18
11012,29980,201708030700,68.0,,,20
11013,29980,201708030800,67.0,,,19
11014,29980,201708030900,67.0,,,19
11015,29980,201708031000,68.0,,,20
11016,29980,201708031100,68.0,,,20
11017,29980,201708031200,71.0,,,22
11018,29980,201708031300,71.0,,,22
11019,29980,201708031400,70.0,,,21
11020,29980,201708031500,69.0,,,21
11021,29980,201708031600,68.0,,,20
11022,29980,201708031700,66.0,,,19
11023,29980,201708031800,62.0,72.0,62.0,17
11024,29980,201708031900,61.0,,,16
11025,29980,201708032000,60.0,,,16
11026,29980,201708032100,60.0,,,16
11027,29980,201708032200,61.0,,,16
11028,29980,201708032300,61.0,,,16
11029,29980,201708040000,61.0,,,16
11030,29980,201708040100,61.0,,,16
11031,29980,201708040200,60.0,,,16
11032,29980,201708040300,59.0,,,15
11033,29980,201708040400,59.0,,,15
11034,29980,201708040500,58.0,,,14
11035,29980,201708040600,58.0,62.0,58.0,14
11036,29980,201708040700,58.0,,,14
11037,29980,201708040800,59.0,,,15
11038,29980,201708040900,61.0,,,16
11039,29980,201708041000,62.0,,,17
11040,29980,201708041100,63.0,,,17
11041,29980,201708041200,66.0,,,19
11042,29980,201708041300,68.0,,,20
11043,29980,201708041400,68.0,,,20
11044,29980,201708041500,66.0,,,19
11045,29980,201708041600,65.0,,,18
11046,29980,201708041700,64.0,,,18
11047,29980,201708041800,63.0,69.0,58.0,17
11048,29980,201708041900,61.0,,,16
11049,29980,201708042000,61.0,,,16
11050,29980,201708042100,61.0,,,16
11051,29980,201708042200,59.0,,,15
11052,29980,201708042300,60.0,,,16
11053,29980,201708050000,60.0,,,16
11054,29980,201708050100,60.0,,,16
11055,29980,201708050200,59.0,,,15
11056,29980,201708050300,60.0,,,16
11057,29980,201708050400,60.0,,,16
11058,29980,201708050500,63.0,,,17
11059,29980,201708050600,64.0,64.0,59.0,18
11060,29980,201708050700,65.0,,,18
11061,29980,201708050800,65.0,,,18
11062,29980,201708050900,61.0,,,16
11063,29980,201708051000,65.0,,,18
11064,29980,201708051100,67.0,,,19
11065,29980,201708051200,67.0,,,19
11066,29980,201708051300,67.0,,,19
11067,29980,201708051400,67.0,,,19
11068,29980,201708051500,67.0,,,19
11069,29980,201708051600,64.0,,,18
11070,29980,201708051700,63.0,,,17
11071,29980,201708051800,62.0,68.0,61.0,17
11072,29980,201708051900,61.0,,,16
11073,29980,201708052000,62.0,,,17
11074,29980,201708052100,60.0,,,16
11075,29980,201708052200,59.0,,,15
11076,29980,201708052300,58.0,,,14
11077,29980,201708060000,60.0,,,16
11078,29980,201708060100,60.0,,,16
11079,29980,201708060200,60.0,,,16
11080,29980,201708060300,60.0,,,16
11081,29980,201708060400,60.0,,,16
11082,29980,201708060500,61.0,,,16
11083,29980,201708060600,63.0,63.0,59.0,17
11084,29980,201708060700,64.0,,,18
11085,29980,201708060800,64.0,,,18
11086,29980,201708060900,62.0,,,17
11087,29980,201708061000,67.0,,,19
11088,29980,201708061100,67.0,,,19
11089,29980,201708061200,67.0,,,19
11090,29980,201708061300,66.0,,,19
11091,29980,201708061400,59.0,,,15
11092,29980,201708061500,60.0,,,16
11093,29980,201708061600,60.0,,,16
11094,29980,201708061700,59.0,,,15
11095,29980,201708061800,58.0,69.0,58.0,14
11096,29980,201708061900,58.0,,,14
11097,29980,201708062000,58.0,,,14
11098,29980,201708062100,57.0,,,14
11099,29980,201708062200,58.0,,,14
11100,29980,201708062300,57.0,,,14
11101,29980,201708070000,57.0,,,14
11102,29980,201708070100,57.0,,,14
11103,29980,201708070200,57.0,,,14
11104,29980,201708070300,58.0,,,14
11105,29980,201708070400,58.0,,,14
11106,29980,201708070500,59.0,,,15
11107,29980,201708070600,60.0,60.0,57.0,16
11108,29980,201708070700,61.0,,,16
11109,29980,201708070800,64.0,,,18
11110,29980,201708070900,62.0,,,17
11111,29980,201708071000,63.0,,,17
11112,29980,201708071100,64.0,,,18
11113,29980,201708071200,63.0,,,17
11114,29980,201708071300,60.0,,,16
11115,29980,201708071400,64.0,,,18
11116,29980,201708071500,61.0,,,16
11117,29980,201708071600,63.0,,,17
11118,29980,201708071700,60.0,,,16
11119,29980,201708071800,58.0,66.0,58.0,14
11120,29980,201708071900,55.0,,,13
11121,29980,201708072000,56.0,,,13
11122,29980,201708072100,57.0,,,14
11123,29980,201708072200,56.0,,,13
11124,29980,201708072300,55.0,,,13
11125,29980,201708080000,55.0,,,13
11126,29980,201708080100,55.0,,,13
11127,29980,201708080400,59.0,,,15
11128,29980,201708080500,61.0,,,16
11129,29980,201708080600,63.0,63.0,53.0,17
11130,29980,201708080700,66.0,,,19
11131,29980,201708080800,68.0,,,20
11132,29980,201708080900,69.0,,,21
11133,29980,201708081000,68.0,,,20
11134,29980,201708081100,71.0,,,22
11135,29980,201708081200,71.0,,,22
11136,29980,201708081300,71.0,,,22
11137,29980,201708081400,70.0,,,21
11138,29980,201708081500,69.0,,,21
11139,29980,201708081600,67.0,,,19
11140,29980,201708081700,65.0,,,18
11141,29980,201708081800,63.0,71.0,62.0,17
11142,29980,201708081900,61.0,,,16
11143,29980,201708082000,60.0,,,16
11144,29980,201708082100,59.0,,,15
11145,29980,201708082200,58.0,,,14
11146,29980,201708082300,57.0,,,14
11147,29980,201708090000,57.0,,,14
11148,29980,201708090100,57.0,,,14
11149,29980,201708090200,57.0,,,14
11150,29980,201708090300,57.0,,,14
11151,29980,201708090400,58.0,,,14
11152,29980,201708090500,62.0,,,17
11153,29980,201708090600,64.0,64.0,56.0,18
11154,29980,201708090700,67.0,,,19
11155,29980,201708090800,67.0,,,19
11156,29980,201708090900,70.0,,,21
11157,29980,201708091000,68.0,,,20
11158,29980,201708091100,71.0,,,22
11159,29980,201708091200,71.0,,,22
11160,29980,201708091300,71.0,,,22
11161,29980,201708091400,72.0,,,22
11162,29980,201708091500,69.0,,,21
11163,29980,201708091600,68.0,,,20
11164,29980,201708091700,67.0,,,19
11165,29980,201708091800,65.0,72.0,64.0,18
11166,29980,201708091900,64.0,,,18
11167,29980,201708092000,64.0,,,18
11168,29980,201708092100,66.0,,,19
11169,29980,201708092200,67.0,,,19
11170,29980,201708092300,66.0,,,19
11171,29980,201708100000,65.0,,,18
11172,29980,201708100100,64.0,,,18
11173,29980,201708100200,64.0,,,18
11174,29980,201708100300,64.0,,,18
11175,29980,201708100400,64.0,,,18
11176,29980,201708100500,65.0,,,18
11177,29980,201708100600,64.0,67.0,63.0,18
11178,29980,201708100700,65.0,,,18
11179,29980,201708100800,65.0,,,18
11180,29980,201708100900,67.0,,,19
11181,29980,201708101000,68.0,,,20
11182,29980,201708101100,70.0,,,21
11183,29980,201708101200,72.0,,,22
11184,29980,201708101300,71.0,,,22
11185,29980,201708101400,70.0,,,21
11186,29980,201708101500,70.0,,,21
11187,29980,201708101600,67.0,,,19
11188,29980,201708101700,65.0,,,18
11189,29980,201708101800,63.0,72.0,63.0,17
11190,29980,201708101900,62.0,,,17
11191,29980,201708102000,61.0,,,16
11192,29980,201708102100,60.0,,,16
11193,29980,201708102200,61.0,,,16
11194,29980,201708102300,60.0,,,16
11195,29980,201708110000,59.0,,,15
11196,29980,201708110100,58.0,,,14
11197,29980,201708110200,57.0,,,14
11198,29980,201708110300,58.0,,,14
11199,29980,201708110400,58.0,,,14
11200,29980,201708110500,62.0,,,17
11201,29980,201708110600,65.0,65.0,57.0,18
11202,29980,201708110700,64.0,,,18
11203,29980,201708110800,68.0,,,20
11204,29980,201708110900,68.0,,,20
11205,29980,201708111000,69.0,,,21
11206,29980,201708111100,70.0,,,21
11207,29980,201708111200,71.0,,,22
11208,29980,201708111300,71.0,,,22
11209,29980,201708111400,72.0,,,22
11210,29980,201708111500,71.0,,,22
11211,29980,201708111600,69.0,,,21
11212,29980,201708111700,67.0,,,19
11213,29980,201708111800,64.0,72.0,63.0,18
11214,29980,201708111900,63.0,,,17
11215,29980,201708112000,61.0,,,16
11216,29980,201708112100,60.0,,,16
11217,29980,201708112200,61.0,,,16
11218,29980,201708112300,61.0,,,16
11219,29980,201708120000,63.0,,,17
11220,29980,201708120100,63.0,,,17
11221,29980,201708120200,62.0,,,17
11222,29980,201708120300,60.0,,,16
11223,29980,201708120400,64.0,,,18
11224,29980,201708120500,64.0,,,18
11225,29980,201708120600,67.0,67.0,60.0,19
11226,29980,201708120700,68.0,,,20
11227,29980,201708120800,71.0,,,22
11228,29980,201708120900,73.0,,,23
11229,29980,201708121000,73.0,,,23
11230,29980,201708121100,74.0,,,23
11231,29980,201708121200,74.0,,,23
11232,29980,201708121300,77.0,,,25
11233,29980,201708121400,74.0,,,23
11234,29980,201708121500,74.0,,,23
11235,29980,201708121600,71.0,,,22
11236,29980,201708121700,63.0,,,17
11237,29980,201708121800,64.0,77.0,62.0,18
11238,29980,201708121900,63.0,,,17
11239,29980,201708122000,64.0,,,18
11240,29980,201708122100,64.0,,,18
11241,29980,201708122200,64.0,,,18
11242,29980,201708122300,64.0,,,18
11243,29980,201708130000,63.0,,,17
11244,29980,201708130100,63.0,,,17
11245,29980,201708130200,63.0,,,17
11246,29980,201708130300,62.0,,,17
11247,29980,201708130400,62.0,,,17
11248,29980,201708130500,64.0,,,18
11249,29980,201708130600,63.0,65.0,62.0,17
11250,29980,201708130700,64.0,,,18
11251,29980,201708130800,65.0,,,18
11252,29980,201708130900,65.0,,,18
11253,29980,201708131000,65.0,,,18
11254,29980,201708131100,68.0,,,20
11255,29980,201708131200,68.0,,,20
11256,29980,201708131300,66.0,,,19
11257,29980,201708131400,69.0,,,21
11258,29980,201708131500,66.0,,,19
11259,29980,201708131600,63.0,,,17
11260,29980,201708131700,62.0,,,17
11261,29980,201708131800,61.0,70.0,61.0,16
11262,29980,201708131900,61.0,,,16
11263,29980,201708132000,59.0,,,15
11264,29980,201708132100,58.0,,,14
11265,29980,201708132200,58.0,,,14
11266,29980,201708132300,55.0,,,13
11267,29980,201708140000,55.0,,,13
11268,29980,201708140100,52.0,,,11
11269,29980,201708140200,51.0,,,11
11270,29980,201708140300,50.0,,,10
11271,29980,201708140400,53.0,,,12
11272,29980,201708140500,56.0,,,13
11273,29980,201708140600,59.0,61.0,50.0,15
11274,29980,201708140700,62.0,,,17
11275,29980,201708140800,64.0,,,18
11276,29980,201708140900,67.0,,,19
11277,29980,201708141000,67.0,,,19
11278,29980,201708141100,67.0,,,19
11279,29980,201708141200,68.0,,,20
11280,29980,201708141300,68.0,,,20
11281,29980,201708141400,69.0,,,21
11282,29980,201708141500,68.0,,,20
11283,29980,201708141600,68.0,,,20
11284,29980,201708141700,66.0,,,19
11285,29980,201708141800,64.0,70.0,60.0,18
11286,29980,201708141900,61.0,,,16
11287,29980,201708142000,60.0,,,16
11288,29980,201708142100,58.0,,,14
11289,29980,201708142200,56.0,,,13
11290,29980,201708142300,55.0,,,13
11291,29980,201708150000,55.0,,,13
11292,29980,201708150100,55.0,,,13
11293,29980,201708150200,53.0,,,12
11294,29980,201708150300,54.0,,,12
11295,29980,201708150400,57.0,,,14
11296,29980,201708150500,60.0,,,16
11297,29980,201708150600,62.0,63.0,53.0,17
11298,29980,201708150700,63.0,,,17
11299,29980,201708150800,64.0,,,18
11300,29980,201708150900,66.0,,,19
11301,29980,201708151000,66.0,,,19
11302,29980,201708151100,67.0,,,19
11303,29980,201708151300,68.0,,,20
11304,29980,201708151400,67.0,,,19
11305,29980,201708151500,68.0,,,20
11306,29980,201708151600,64.0,,,18
11307,29980,201708151700,62.0,,,17
11308,29980,201708152100,59.0,,,15
11309,29980,201708152200,56.0,,,13
11310,29980,201708152300,55.0,,,13
11311,29980,201708160000,56.0,,,13
11312,29980,201708160100,57.0,,,14
11313,29980,201708160200,56.0,,,13
11314,29980,201708160300,57.0,,,14
11315,29980,201708160400,57.0,,,14
11316,29980,201708160500,61.0,,,16
11317,29980,201708160600,63.0,63.0,54.0,17
11318,29980,201708160700,64.0,,,18
11319,29980,201708160800,64.0,,,18
11320,29980,201708160900,66.0,,,19
11321,29980,201708161000,65.0,,,18
11322,29980,201708161100,65.0,,,18
11323,29980,201708161200,67.0,,,19
11324,29980,201708161300,68.0,,,20
11325,29980,201708161400,69.0,,,21
11326,29980,201708161500,69.0,,,21
11327,29980,201708161600,67.0,,,19
11328,29980,201708161700,67.0,,,19
11329,29980,201708161800,66.0,69.0,63.0,19
11330,29980,201708161900,65.0,,,18
11331,29980,201708162000,65.0,,,18
11332,29980,201708162100,65.0,,,18
11333,29980,201708162200,65.0,,,18
11334,29980,201708162300,63.0,,,17
11335,29980,201708170000,64.0,,,18
11336,29980,201708170100,63.0,,,17
11337,29980,201708170200,63.0,,,17
11338,29980,201708170300,63.0,,,17
11339,29980,201708170400,63.0,,,17
11340,29980,201708170500,63.0,,,17
11341,29980,201708170600,64.0,66.0,62.0,18
11342,29980,201708170700,64.0,,,18
11343,29980,201708170800,65.0,,,18
11344,29980,201708170900,66.0,,,19
11345,29980,201708171000,69.0,,,21
11346,29980,201708171100,71.0,,,22
11347,29980,201708171200,72.0,,,22
11348,29980,201708171300,72.0,,,22
11349,29980,201708171400,69.0,,,21
11350,29980,201708171500,70.0,,,21
11351,29980,201708171600,70.0,,,21
11352,29980,201708171700,69.0,,,21
11353,29980,201708171800,67.0,73.0,64.0,19
11354,29980,201708171900,66.0,,,19
11355,29980,201708172000,65.0,,,18
11356,29980,201708172100,64.0,,,18
11357,29980,201708172200,65.0,,,18
11358,29980,201708172300,64.0,,,18
11359,29980,201708180000,63.0,,,17
11360,29980,201708180100,63.0,,,17
11361,29980,201708180200,62.0,,,17
11362,29980,201708180300,62.0,,,17
11363,29980,201708180400,64.0,,,18
11364,29980,201708180500,64.0,,,18
11365,29980,201708180600,65.0,68.0,61.0,18
11366,29980,201708180700,64.0,,,18
11367,29980,201708180800,65.0,,,18
11368,29980,201708180900,68.0,,,20
11369,29980,201708181000,67.0,,,19
11370,29980,201708181100,67.0,,,19
11371,29980,201708181200,68.0,,,20
11372,29980,201708181300,67.0,,,19
11373,29980,201708181400,67.0,,,19
11374,29980,201708181500,67.0,,,19
11375,29980,201708181600,66.0,,,19
11376,29980,201708181700,64.0,,,18
11377,29980,201708181800,62.0,70.0,62.0,17
11378,29980,201708181900,61.0,,,16
11379,29980,201708182000,61.0,,,16
11380,29980,201708182100,62.0,,,17
11381,29980,201708182200,63.0,,,17
11382,29980,201708182300,64.0,,,18
11383,29980,201708190000,64.0,,,18
11384,29980,201708190100,63.0,,,17
11385,29980,201708190200,64.0,,,18
11386,29980,201708190300,63.0,,,17
11387,29980,201708190400,64.0,,,18
11388,29980,201708190500,64.0,,,18
11389,29980,201708190600,64.0,64.0,60.0,18
11390,29980,201708190700,64.0,,,18
11391,29980,201708190800,64.0,,,18
11392,29980,201708190900,66.0,,,19
11393,29980,201708191000,65.0,,,18
11394,29980,201708191100,66.0,,,19
11395,29980,201708191200,66.0,,,19
11396,29980,201708191300,69.0,,,21
11397,29980,201708191400,71.0,,,22
11398,29980,201708191500,69.0,,,21
11399,29980,201708191600,65.0,,,18
11400,29980,201708191700,64.0,,,18
11401,29980,201708191800,63.0,72.0,63.0,17
11402,29980,201708191900,64.0,,,18
11403,29980,201708192000,64.0,,,18
11404,29980,201708192100,63.0,,,17
11405,29980,201708192200,63.0,,,17
11406,29980,201708192300,63.0,,,17
11407,29980,201708200000,63.0,,,17
11408,29980,201708200100,62.0,,,17
11409,29980,201708200200,62.0,,,17
11410,29980,201708200300,61.0,,,16
11411,29980,201708200400,61.0,,,16
11412,29980,201708200500,62.0,,,17
11413,29980,201708200600,64.0,64.0,60.0,18
11414,29980,201708200700,65.0,,,18
11415,29980,201708200800,65.0,,,18
11416,29980,201708200900,65.0,,,18
11417,29980,201708201000,65.0,,,18
11418,29980,201708201100,67.0,,,19
11419,29980,201708201200,66.0,,,19
11420,29980,201708201300,61.0,,,16
11421,29980,201708201400,65.0,,,18
11422,29980,201708201500,64.0,,,18
11423,29980,201708201600,64.0,,,18
11424,29980,201708201700,63.0,,,17
11425,29980,201708201800,61.0,68.0,61.0,16
11426,29980,201708201900,60.0,,,16
11427,29980,201708202000,61.0,,,16
11428,29980,201708202100,61.0,,,16
11429,29980,201708202200,60.0,,,16
11430,29980,201708202300,60.0,,,16
11431,29980,201708210000,59.0,,,15
11432,29980,201708210100,59.0,,,15
11433,29980,201708210200,59.0,,,15
11434,29980,201708210300,58.0,,,14
11435,29980,201708210400,59.0,,,15
11436,29980,201708210500,61.0,,,16
11437,29980,201708210600,62.0,62.0,58.0,17
11438,29980,201708210700,63.0,,,17
11439,29980,201708210800,63.0,,,17
11440,29980,201708210900,63.0,,,17
11441,29980,201708211000,64.0,,,18
11442,29980,201708211100,64.0,,,18
11443,29980,201708211200,64.0,,,18
11444,29980,201708211300,65.0,,,18
11445,29980,201708211400,66.0,,,19
11446,29980,201708211500,64.0,,,18
11447,29980,201708211600,64.0,,,18
11448,29980,201708211700,62.0,,,17
11449,29980,201708211800,61.0,66.0,61.0,16
11450,29980,201708211900,60.0,,,16
11451,29980,201708212000,58.0,,,14
11452,29980,201708212100,58.0,,,14
11453,29980,201708212200,57.0,,,14
11454,29980,201708212300,56.0,,,13
11455,29980,201708220000,56.0,,,13
11456,29980,201708220100,55.0,,,13
11457,29980,201708220200,55.0,,,13
11458,29980,201708220300,54.0,,,12
11459,29980,201708220400,55.0,,,13
11460,29980,201708220500,57.0,,,14
11461,29980,201708220600,57.0,61.0,54.0,14
11462,29980,201708220700,58.0,,,14
11463,29980,201708220800,59.0,,,15
11464,29980,201708220900,61.0,,,16
11465,29980,201708221000,62.0,,,17
11466,29980,201708221100,63.0,,,17
11467,29980,201708221200,62.0,,,17
11468,29980,201708221300,64.0,,,18
11469,29980,201708221400,64.0,,,18
11470,29980,201708221500,64.0,,,18
11471,29980,201708221600,64.0,,,18
11472,29980,201708221700,61.0,,,16
11473,29980,201708221800,59.0,65.0,57.0,15
11474,29980,201708221900,57.0,,,14
11475,29980,201708222000,56.0,,,13
11476,29980,201708222100,57.0,,,14
11477,29980,201708222200,54.0,,,12
11478,29980,201708222300,53.0,,,12
11479,29980,201708230000,52.0,,,11
11480,29980,201708230100,51.0,,,11
11481,29980,201708230200,51.0,,,11
11482,29980,201708230300,50.0,,,10
11483,29980,201708230400,50.0,,,10
11484,29980,201708230500,51.0,,,11
11485,29980,201708230600,53.0,60.0,50.0,12
11486,29980,201708230700,55.0,,,13
11487,29980,201708230800,55.0,,,13
11488,29980,201708230900,58.0,,,14
11489,29980,201708231000,61.0,,,16
11490,29980,201708231100,62.0,,,17
11491,29980,201708231200,63.0,,,17
11492,29980,201708231300,62.0,,,17
11493,29980,201708231400,62.0,,,17
11494,29980,201708231500,62.0,,,17
11495,29980,201708231600,61.0,,,16
11496,29980,201708231700,60.0,,,16
11497,29980,201708231800,58.0,63.0,53.0,14
11498,29980,201708231900,57.0,,,14
11499,29980,201708232000,55.0,,,13
11500,29980,201708232100,54.0,,,12
11501,29980,201708232200,54.0,,,12
11502,29980,201708232300,53.0,,,12
11503,29980,201708240000,52.0,,,11
11504,29980,201708240100,51.0,,,11
11505,29980,201708240200,51.0,,,11
11506,29980,201708240300,51.0,,,11
11507,29980,201708240400,51.0,,,11
11508,29980,201708240500,52.0,,,11
11509,29980,201708240600,54.0,58.0,51.0,12
11510,29980,201708240700,55.0,,,13
11511,29980,201708240800,57.0,,,14
11512,29980,201708240900,59.0,,,15
11513,29980,201708241000,61.0,,,16
11514,29980,201708241100,62.0,,,17
11515,29980,201708241200,63.0,,,17
11516,29980,201708241300,63.0,,,17
11517,29980,201708241400,61.0,,,16
11518,29980,201708241500,60.0,,,16
11519,29980,201708241600,58.0,,,14
11520,29980,201708241700,57.0,,,14
11521,29980,201708241800,54.0,65.0,54.0,12
11522,29980,201708241900,52.0,,,11
11523,29980,201708242000,50.0,,,10
11524,29980,201708242100,49.0,,,9
11525,29980,201708242200,49.0,,,9
11526,29980,201708242300,49.0,,,9
11527,29980,201708250000,48.0,,,9
11528,29980,201708250100,48.0,,,9
11529,29980,201708250200,48.0,,,9
11530,29980,201708250300,47.0,,,8
11531,29980,201708250400,49.0,,,9
11532,29980,201708250500,50.0,,,10
11533,29980,201708250600,51.0,54.0,47.0,11
11534,29980,201708250700,53.0,,,12
11535,29980,201708250800,54.0,,,12
11536,29980,201708250900,56.0,,,13
11537,29980,201708251000,56.0,,,13
11538,29980,201708251100,56.0,,,13
11539,29980,201708251200,57.0,,,14
11540,29980,201708251300,56.0,,,13
11541,29980,201708251400,55.0,,,13
11542,29980,201708251500,55.0,,,13
11543,29980,201708251600,54.0,,,12
11544,29980,201708251700,54.0,,,12
11545,29980,201708251800,53.0,57.0,51.0,12
11546,29980,201708251900,52.0,,,11
11547,29980,201708252000,52.0,,,11
11548,29980,201708252100,51.0,,,11
11549,29980,201708252200,49.0,,,9
11550,29980,201708252300,47.0,,,8
11551,29980,201708260000,46.0,,,8
11552,29980,201708260100,45.0,,,7
11553,29980,201708260200,44.0,,,7
11554,29980,201708260300,46.0,,,8
11555,29980,201708260400,48.0,,,9
11556,29980,201708260500,50.0,,,10
11557,29980,201708260600,53.0,53.0,44.0,12
11558,29980,201708260700,56.0,,,13
11559,29980,201708260800,57.0,,,14
11560,29980,201708260900,56.0,,,13
11561,29980,201708261000,59.0,,,15
11562,29980,201708261100,60.0,,,16
11563,29980,201708261200,53.0,,,12
11564,29980,201708261300,58.0,,,14
11565,29980,201708261400,56.0,,,13
11566,29980,201708261500,53.0,,,12
11567,29980,201708261600,53.0,,,12
11568,29980,201708261700,54.0,,,12
11569,29980,201708261800,51.0,61.0,51.0,11
11570,29980,201708261900,49.0,,,9
11571,29980,201708262000,49.0,,,9
11572,29980,201708262100,47.0,,,8
11573,29980,201708262200,47.0,,,8
11574,29980,201708262300,46.0,,,8
11575,29980,201708270000,45.0,,,7
11576,29980,201708270100,45.0,,,7
11577,29980,201708270200,44.0,,,7
11578,29980,201708270300,43.0,,,6
11579,29980,201708270400,43.0,,,6
11580,29980,201708270500,47.0,,,8
11581,29980,201708270600,51.0,51.0,43.0,11
11582,29980,201708270700,53.0,,,12
11583,29980,201708270800,54.0,,,12
